Source,Target,Weight,PMI
消费者,关注,18,0.17242897728123996
质量,企业,9,0.17214052841237226
里,女生,1,0.17198731340487186
内裤,更,6,0.16809930016165625
说,网友,8,0.16722998143047424
吸收,级,2,0.16381842267264063
劣质,市场,3,0.16107887248388408
质量,卖,3,0.16043502776009347
卖,符合,3,0.16043502776009347
商家,年,2,0.15625702628109994
点,垫,2,0.1533716352375249
内裤,315,4,0.15161117737308738
想,需求,13,0.15104533259821268
价格,企业,5,0.14930982003148696
女人,卫生,3,0.1472194082559296
质疑,导致,2,0.14642233915229064
医用,卫生,16,0.14558091286017566
卫生用品,标准,13,0.142902113141151
生产,购买,5,0.1390940357006887
钱,买,4,0.13821824481270978
健康,护理,8,0.13738653765324724
感觉,纸尿裤,1,0.13475595707017776
点,ABC,6,0.13238661010818897
误差,ABC,17,0.13238661010818897
产品,时,25,0.12964303367652522
年,导致,1,0.12624445721466032
东西,消毒,2,0.12451677256533969
长度,商家,17,0.12362602204113328
月经,女性,17,0.12261593968132127
权益,时,3,0.11965894510390322
公司,翻新,10,0.11528524522479379
称,生产,6,0.11329803482335116
产品,市场,24,0.11216927200293747
发现,pH,6,0.11053607618103746
消费者,选择,12,0.10785697598515624
月,皮肤,4,0.10199199984126286
吸收,符合,3,0.10049248730381141
权益,信任,2,0.09938655007764217
权益,网友,3,0.09715154569433351
点,关注,2,0.09638165665269502
abc,回应,6,0.09453559748732222
长度,品牌,77,0.09174103864192308
品牌,中,30,0.09112660292527257
事件,曝光,4,0.08289842728907325
标准,网友,16,0.07861559425690616
医用,购买,9,0.07753684585060179
贵,真的,3,0.07554613017358033
健康,钱,5,0.07453495435444646
品牌,残次品,11,0.07190462298775427
内裤,微博,3,0.07188398490235313
感觉,希望,1,0.07143002170134866
劣质,卫生,3,0.07059812665301711
回应,网友,7,0.06900050538018464
企业,纸尿裤,4,0.06554146233888919
标准,希望,8,0.06527779471975348
权益,品牌,14,0.06434727180967224
想,女性,34,0.0641992534559994
健康,微博,8,0.06311377527462117
315,苏菲,2,0.06290695210160717
商家,钱,3,0.06147880152900007
ABC,级,9,0.0613035120467062
价格,更,5,0.060983037776295525
环境,更,5,0.060983037776295525
环境,标准,9,0.06036899433613037
没,卫生,4,0.05821440219718477
官方,客服,4,0.056304217277360076
行业,曝光,6,0.05411000386444808
点,医用,6,0.04809306795811985
企业,称,6,0.04716293302403479
关注,视频,3,0.04625817722685866
想,翻新,12,0.044895917333395784
国家标准,年,2,0.043782297022687426
情况,接触,3,0.04180464758224503
想,市场,4,0.04177994411153952
点,晚会,2,0.041557631908173714
产品,中,27,0.03785746306558191
企业,情况,4,0.02901558631377524
ABC,质疑,9,0.027033609961960133
女生,标准,7,0.021688526172070496
价格,信任,2,0.01876808986935757
误差,时,6,0.015707981064994783
真的,接触,6,0.015004588238529796
做,生产,7,0.01498033942910833
标准,偏差,10,0.014834855131008047
事件,ABC,9,0.013550380598338161
abc,客服,6,0.013235495385474102
企业,搜,4,0.011093678316512895
事件,翻新,10,0.010948585410058128
没,导致,2,0.010767239794724331
皮肤,级,4,0.00888259544978137
abc,垃圾,2,0.0033877094291266947
事件,影响,2,0.0031712348183389892
月,品牌,15,-0.0005038725402957985
健康,护垫,6,-0.0025894717762084732
女人,中,3,-0.0065366562928714
价格,护垫,2,-0.00782612014235569
长度,事件,10,-0.01072320684004176
质量,影响,3,-0.01240156910212213
价格,医用,8,-0.016037269461595848
长度,年,5,-0.017417859414050014
卫生,市场,5,-0.020955811236423025
更,没,6,-0.022785319916302203
客服,影响,4,-0.023422975193374114
产品,发现,19,-0.024865049926882685
劣质,生产,4,-0.025864712848274147
值,接触,7,-0.02858468030915297
权益,女性,22,-0.029495541505854688
引发,搜,2,-0.03232068206310414
ABC,钱,7,-0.035455076833634414
质量,女性,41,-0.0371598139074176
贵,标准,8,-0.03720516288149783
月经,导致,1,-0.03773127789646559
微博,晚会,4,-0.03816956056256053
官方,感觉,1,-0.0392734427048712
女生,买,3,-0.04186337166577363
产品,信任,15,-0.04263245479478578
标准,元,3,-0.04542566968646625
生产,市场,7,-0.047029322846316376
内裤,消毒,2,-0.04716868674141017
品牌,事件,16,-0.048257003988663984
想,卫生,4,-0.04870080171932732
价格,消费者,10,-0.049382765826040925
卖,想,2,-0.05307924222990159
信任,购买,2,-0.05758279626075726
企业,质疑,5,-0.061837844137338324
里,钱,1,-0.06296856939548849
晚会,关注,4,-0.06379536823805505
护垫,皮肤,4,-0.0654647460102999
生产,标准,21,-0.06712074078578534
引发,ABC,10,-0.06924725106146161
做,翻新,13,-0.07180030737570144
微博,ABC,11,-0.07287146444640417
产品,标准,64,-0.07784714737884378
abc,没,3,-0.08234216459675714
月,苏菲,1,-0.08499174301070646
消费者,导致,9,-0.08721483935177979
东西,感觉,1,-0.08763646426627011
包装,偏差,2,-0.08878777594314927
内裤,级,2,-0.0893969221307075
质量,产品,22,-0.09062673640762436
应,时,15,-0.09131743216679081
质疑,相关,2,-0.09523841588893624
月,健康,5,-0.09816713175843969
abc,称,3,-0.10072069391161165
产品,购买,13,-0.10080332485987964
发现,情况,2,-0.10286756192815583
长度,标准,41,-0.10342339408485993
企业,官方,4,-0.10848793743615971
应,接触,17,-0.10961488500799424
说,女生,3,-0.11208950799080919
质量,商家,5,-0.11565553089914671
行业,元,1,-0.11581499757786429
更,级,5,-0.11589472430778357
商家,更,8,-0.11676146812531601
想,正视,10,-0.1180456822756785
做,女生,2,-0.11860281494948355
做,垃圾,2,-0.11860281494948355
残次品,情况,1,-0.11886804062187112
女人,翻新,7,-0.12175395207605555
回应,偏差,4,-0.12406325069067964
质量,生产,7,-0.12429444917301942
符合,相关,3,-0.12429444917301942
健康,时,8,-0.1256478681805467
称,ABC,9,-0.12700001871046063
想,劣质,2,-0.12970052383281405
护垫,相关,2,-0.1353158552642713
权益,引发,2,-0.13541417502720773
劣质,引发,2,-0.13541417502720773
pH,情况,3,-0.13992965614970068
发现,行业,4,-0.14288324077603504
包装,卫生,3,-0.1446698602500493
产品,长度,61,-0.14557421090473233
健康,月经,3,-0.14666564944962962
发现,女人,2,-0.14726168128660935
女性,关注,33,-0.15133666444065239
价格,里,1,-0.15190229781577677
更,标准,22,-0.1544684289817563
商家,相关,3,-0.15494466201320387
回应,搜,3,-0.15785156414696322
产品,包装,13,-0.15910196542454666
没,一次性,3,-0.1597862500221055
一次性,纸尿裤,2,-0.1597862500221055
消费者,时,16,-0.16063185994074577
商家,包装,3,-0.1621044535860701
卖,残次品,1,-0.16326215998032464
更,信任,5,-0.16364785575615184
垫,卫生,4,-0.16417801913926328
劣质,女性,20,-0.16699906525578959
产品,生产,30,-0.16788371772070212
真的,ABC,12,-0.17194742476443528
更,钱,4,-0.17201132869077845
真的,级,3,-0.1736824761351829
abc,商家,4,-0.17631831280577093
说,视频,4,-0.1768597633810469
abc,女性,31,-0.17925019515788784
更,值,9,-0.1821679437269497
产品,称,15,-0.1831828541035846
护垫,级,2,-0.18470388222643494
客服,级,4,-0.18470388222643494
卫生,级,3,-0.1868980956393468
月,没,2,-0.18717213781718461
企业,微博,6,-0.18821512990689387
国家标准,时,5,-0.19228506121083702
产品,pH,26,-0.19437744017207714
网友,关注,4,-0.19461457868277623
点,更,3,-0.19681471969135103
年,质疑,1,-0.1990742268734762
企业,标准,20,-0.2036451704764998
做,没,3,-0.2043326889753674
事件,信任,2,-0.20586280366308984
行业,315,5,-0.20892440196934575
感觉,选择,1,-0.20919844414718347
点,曝光,2,-0.21330284247992012
行业,关注,4,-0.22116799772409287
客服,情况,3,-0.22122975825154892
质量,一次性,4,-0.22311218539093475
感觉,公司,1,-0.22369801384229857
行业,翻新,13,-0.22429071548199314
引发,影响,2,-0.23162949028651084
做,时,4,-0.23181342539747457
贵,发现,2,-0.23215057887312232
网友,接触,5,-0.2346920180581115
品牌,曝光,23,-0.2359338169794881
感觉,消毒,1,-0.2380533068193686
购买,中,3,-0.2401272842341834
发现,315,4,-0.24037108567809082
做,情况,2,-0.2408585650004814
公司,ABC,7,-0.24468303897163446
皮肤,影响,3,-0.24487399679600164
符合,中,5,-0.25197700211192703
说,年,2,-0.2522671660390695
关注,翻新,11,-0.2531021607552286
残次品,曝光,2,-0.2563715643718061
里,选择,1,-0.2576969618383736
女生,希望,1,-0.2578776035516112
产品,商家,20,-0.25878047299774376
国家标准,公司,3,-0.2602238898674125
晚会,希望,2,-0.26277640296445054
女,女性,10,-0.2632143805150926
行业,中,5,-0.2651926216160909
消费者,中,17,-0.27598590169009346
行业,晚会,4,-0.2759920224686143
称,消费者,11,-0.2770605349173524
ABC,视频,7,-0.28030694870235573
做,卫生,4,-0.2808742438483605
里,包装,1,-0.2865518245105586
发现,东西,2,-0.28873410723948983
标准,接触,14,-0.2903917827589446
称,pH,4,-0.2917073108817538
说,商家,6,-0.2917955302257069
更,卫生,7,-0.2919719527316912
发现,接触,4,-0.292692120808173
月,想,2,-0.29408734173369644
做,商家,4,-0.2983088371843813
中,消毒,3,-0.2984259247988503
贵,偷工减料,8,-0.2989600164887192
情况,翻新,6,-0.29975225405405004
女性,希望,17,-0.30724897727516187
里,视频,1,-0.3078204412642099
发现,ABC,9,-0.30971913236882564
产品,回应,24,-0.3098546575920131
残次品,中,2,-0.31263978401855125
里,产品,7,-0.3128385160308345
年,翻新,4,-0.3176741620513124
标准,影响,7,-0.3177979400995963
长度,质疑,8,-0.3191680723637821
环境,残次品,1,-0.3205019017915217
健康,东西,4,-0.32055955309488754
ABC,偏差,7,-0.3219260379040949
做,需求,11,-0.32213620903461565
称,时,3,-0.32614080794562766
月经,ABC,4,-0.32704500852910845
称,质疑,2,-0.3329299736082667
应,符合,13,-0.3336135085809394
回应,中,6,-0.3337013995463808
315,一次性,4,-0.3338156497971544
没,年,1,-0.33472932623104246
abc,女,1,-0.33609875684254004
值,网友,5,-0.3376492084059401
医用,钱,6,-0.34214104032015136
企业,回应,8,-0.3425432762981876
医用,消毒,7,-0.3433318740987737
真的,纸尿裤,2,-0.34360747757749527
纸尿裤,希望,1,-0.34360747757749527
里,买,2,-0.34601676482516
品牌,翻新,56,-0.34601878774527406
说,钱,3,-0.3470453907911694
称,网友,3,-0.3486482073551971
abc,长度,10,-0.349993198500921
引发,包装,2,-0.35068216193027424
生产,苏菲,2,-0.35110554177647213
称,年,1,-0.353107855545897
产品,误差,21,-0.35590723792272044
产品,值,22,-0.356608426291755
行业,没,3,-0.35682309708165927
时,网友,4,-0.35775041446244965
内裤,卫生用品,2,-0.36050075794038744
标准,客服,16,-0.36078111065034246
月,点,1,-0.36120153759223345
女,ABC,3,-0.3623780816413891
卖,生产,3,-0.36428093052420546
医用,视频,7,-0.3646004908524249
月,护理,2,-0.3666559676843415
女人,标准,6,-0.3673537645738286
值,选择,3,-0.368581067957831
质量,时,4,-0.37108821399960235
搜,情况,1,-0.3712552022561565
说,医用,15,-0.3734872771874961
翻新,买,15,-0.37357248734572135
商家,没,3,-0.3742576904176799
里,信任,1,-0.3765331913482242
信任,月经,1,-0.3765331913482242
官方,做,2,-0.3783620887504164
标准,购买,7,-0.37855197117869266
引发,市场,3,-0.37897120636169784
产品,希望,9,-0.3801333536026093
月,长度,7,-0.38443384382995044
说,做,5,-0.38490493461718833
内裤,皮肤,3,-0.3851952851934163
产品,消费者,62,-0.38540569059918994
说,品牌,26,-0.3875269956495431
品牌,网友,19,-0.3875269956495431
女人,时,2,-0.3886822740143404
值,相关,3,-0.39027613905715
值,消毒,3,-0.39743593063001614
质量,搜,2,-0.3980552615998717
真的,搜,2,-0.3980552615998717
搜,希望,1,-0.3980552615998717
引发,更,5,-0.39844858086100154
pH,皮肤,6,-0.39920214318729547
产品,消毒,11,-0.40011006492834156
标准,中,13,-0.4012541711921194
误差,质疑,3,-0.40611868387648814
质量,符合,4,-0.40693341294632457
真的,希望,2,-0.40693341294632457
月,垫,2,-0.40956455915363255
里,品牌,7,-0.4115724696161941
点,包装,1,-0.4120827065944176
长度,关注,10,-0.41227747675526355
女性,影响,18,-0.4152174739601426
里,说,2,-0.4162429011501954
说,月经,2,-0.4162429011501954
内裤,值,3,-0.4187045473836674
引发,时,3,-0.42039113374167864
女生,接触,2,-0.4209021030879133
需求,钱,6,-0.4217801889585316
发现,公司,2,-0.4247956568155182
ABC,买,13,-0.4254184761798177
健康,女生,3,-0.4274747570113996
回应,更,8,-0.4308700585533791
卫生用品,年,1,-0.4359081605984099
商家,希望,2,-0.437583625786509
官方,市场,2,-0.44037175102584125
引发,信任,2,-0.44066352876793985
想,年,1,-0.44164453014755434
品牌,时,18,-0.4430221082412466
说,翻新,15,-0.44379862367075684
微博,医用,9,-0.4466716237914582
女,医用,3,-0.4466716237914582
点,回应,2,-0.44735818134194805
回应,元,1,-0.44735818134194805
行业,ABC,10,-0.44819745010239287
女生,影响,1,-0.4483082604285652
女生,需求,5,-0.44985871199196503
卖,ABC,5,-0.4525758906129672
女人,ABC,5,-0.4525758906129672
回应,消费者,17,-0.4537730209053762
abc,包装,2,-0.4551514284863036
残次品,包装,1,-0.4551514284863036
女生,误差,2,-0.4560439092081705
质量,引发,3,-0.4562363326884008
关注,购买,2,-0.45913706617597916
应,皮肤,14,-0.4591707323583071
说,误差,6,-0.4593116230420813
pH,相关,3,-0.46905325244126705
品牌,选择,11,-0.4699891558415161
没,ABC,7,-0.47119156878031426
点,买,2,-0.47154764690901885
元,买,1,-0.47154764690901885
长度,做,10,-0.4719837228795314
更,质疑,4,-0.472092721279892
做,消费者,12,-0.47223976956418395
健康,引发,5,-0.47383039270313904
一次性,购买,2,-0.47429687334698484
质量,品牌,18,-0.47886730718796877
卫生,导致,2,-0.4808118143571125
月经,翻新,4,-0.4816498971624383
搜,钱,1,-0.4839553350055187
更,事件,4,-0.485575950643514
劣质,搜,1,-0.49227060321752236
更,年,2,-0.49227060321752236
想,应,9,-0.4926799945485581
企业,产品,25,-0.49705322535381236
没,月经,1,-0.49870506134216847
做,一次性,3,-0.4988748960676507
女生,品牌,8,-0.499736499235568
包装,买,3,-0.500402509581204
发现,偏差,2,-0.5020386557479786
点,女性,12,-0.5054152829317209
商家,标准,11,-0.5059407994831341
行业,钱,2,-0.5060491058561354
产品,选择,10,-0.5087587260060914
搜,曝光,2,-0.5087587260060914
搜,315,2,-0.5087587260060914
护垫,值,3,-0.5140115074793947
护理,年,1,-0.5142131560981994
发现,质疑,2,-0.5156490872666317
价格,纸尿裤,1,-0.5184412794034307
健康,更,10,-0.5187428145787133
贵,卫生,2,-0.5226319900517398
产品,公司,10,-0.5232582957012065
企业,曝光,6,-0.5235254367150036
说,更,8,-0.5252856604454854
月,做,2,-0.5262607838627299
发现,事件,2,-0.5291323166302537
官方,行业,2,-0.5308524968567081
残次品,质疑,1,-0.5316495659603471
权益,商家,2,-0.5317989674041599
一次性,消毒,2,-0.5325955139116518
影响,纸尿裤,1,-0.5340381344544491
应,消毒,7,-0.5361816331851446
企业,做,5,-0.5365815895404499
国家标准,网友,4,-0.536720555507769
卖,医用,5,-0.5368694327630363
女人,医用,5,-0.5368694327630363
女生,选择,1,-0.5385060694001433
女,标准,3,-0.5401903614360444
回应,曝光,5,-0.5404675857334293
点,说,2,-0.5417737832340542
abc,事件,2,-0.5451327953239691
消费者,ABC,32,-0.5464535714267349
商家,曝光,4,-0.5482870901927286
商家,315,4,-0.5482870901927286
客服,相关,3,-0.5503533545431153
公司,医用,6,-0.5513690024581515
卫生用品,没,2,-0.551385378018346
女生,公司,1,-0.5530056390952584
卫生用品,曝光,3,-0.5554897763510824
发现,护垫,2,-0.5557265266419669
企业,国家标准,6,-0.5559469144073809
ABC,关注,8,-0.5579288907591959
品牌,买,22,-0.5583089588283024
关注,级,2,-0.5596639421299436
产品,卫生,16,-0.5632739745490856
质量,东西,2,-0.5659998989139432
垃圾,包装,1,-0.5673609320723284
垃圾,消毒,1,-0.5673609320723284
成本,公司,7,-0.5683461852297444
环境,网友,2,-0.5684294152351071
称,卫生用品,2,-0.5697639073332005
情况,影响,1,-0.5705640104795631
abc,护垫,2,-0.5717270053356821
皮肤,纸尿裤,2,-0.5760799052713748
健康,希望,3,-0.5765305664061127
做,消毒,2,-0.577141952864914
ABC,年,3,-0.5781067726968261
健康,abc,5,-0.5782996592591683
健康,翻新,17,-0.5786116270495264
吸收,劣质,1,-0.5786853550349956
企业,中,6,-0.5797936563617486
购买,市场,2,-0.5808529745756715
环境,希望,1,-0.5817672147722598
企业,健康,9,-0.582419125768572
企业,环境,3,-0.5876557741347191
选择,女性,17,-0.5878774431236938
官方,品牌,9,-0.5895707715941886
贵,女性,15,-0.590304180518234
护垫,pH,3,-0.5927886208635117
产品,垃圾,7,-0.5936476235926044
健康,女人,3,-0.594124626420851
健康,医用,16,-0.595763121816605
生产,网友,5,-0.5963834768061085
ABC,中,10,-0.6019535146511938
消费者,年,4,-0.602636406819859
企业,影响,3,-0.6032526291857377
做,市场,3,-0.6054309972963374
感觉,更,2,-0.6077478206374585
质量,消费者,12,-0.611514558166312
做,女性,25,-0.6115808401486487
卫生用品,中,3,-0.6117579959978277
权益,官方,1,-0.611852218970195
权益,315,2,-0.611852218970195
权益,曝光,2,-0.611852218970195
价格,商家,2,-0.6124174276124443
年,关注,1,-0.6141117261523199
行业,误差,4,-0.6183153381070474
贵,官方,1,-0.6201198349537953
商家,翻新,10,-0.6202369320717437
说,微博,4,-0.6215009757047883
卖,偷工减料,6,-0.62910861818105
产品,网友,15,-0.6298299598992505
接触,导致,2,-0.6306206943892507
说,偷工减料,16,-0.635651464047822
值,时,4,-0.637069903883733
公司,纸尿裤,1,-0.6387355131211423
商家,生产,5,-0.6403714891834458
商家,偷工减料,12,-0.6421647710064964
价格,导致,1,-0.642429996678884
点,称,1,-0.6426144727408819
更,买,7,-0.6477046020628457
公司,口碑,7,-0.6492661806133119
发现,感觉,1,-0.651304186624198
一次性,卫生,3,-0.6513653041739424
产品,ABC,38,-0.6521073541406031
皮肤,卫生,4,-0.6526214601443678
发现,曝光,3,-0.6554085849569344
更,月经,2,-0.6562463383286483
垃圾,事件,1,-0.657342298909994
卫生用品,想,2,-0.6583005819348579
吸收,环境,1,-0.6593038152432802
东西,更,3,-0.660215240531594
选择,情况,1,-0.6607618194511414
月,希望,1,-0.6655355724648576
公司,时,2,-0.6662162495432494
没,残次品,1,-0.6673046653179133
月,企业,3,-0.6714241318273169
说,标准,13,-0.6734568922995084
做,年,1,-0.6738179722765877
企业,符合,5,-0.6758563781425775
官方,东西,1,-0.6767033633201628
时,消毒,2,-0.6805715425203194
影响,钱,1,-0.6832641432289255
劣质,翻新,5,-0.6838020608492098
说,接触,5,-0.6872042227556182
真的,选择,2,-0.6875618787948564
发现,国家标准,3,-0.6878300626493121
商家,购买,2,-0.6887683137425593
消费者,相关,7,-0.691445673777715
价格,官方,1,-0.6924706791784796
官方,环境,1,-0.6924706791784796
说,口碑,15,-0.6937768766791043
生产,级,3,-0.6983984344194818
里,发现,1,-0.6998027043153879
选择,卫生,2,-0.7007774982990205
做,品牌,14,-0.7021625979705493
女人,选择,1,-0.7051559388095948
微博,曝光,3,-0.7080675342294979
质量,相关,2,-0.7092569498941756
产品,做,13,-0.7103438483017016
卫生用品,值,3,-0.7107680018289932
发现,中,3,-0.7116768046036798
说,成本,14,-0.7123925548464513
想,更,4,-0.7146630245539703
时,女性,25,-0.7150104298040543
质疑,市场,2,-0.715649752614382
产品,情况,7,-0.7159033736436023
吸收,皮肤,2,-0.7169424411112244
生产,曝光,5,-0.7204247407494809
引发,值,3,-0.7222180225725316
时,级,2,-0.7227997779096169
产品,品牌,67,-0.7258280602711058
女人,相关,1,-0.7268510099089138
标准,时,9,-0.7289520048912121
产品,级,9,-0.7318449175126238
更,皮肤,6,-0.7336211822578548
ABC,相关,5,-0.7373053675460801
里,ABC,3,-0.742082507807952
发现,误差,3,-0.742871426207274
事件,纸尿裤,1,-0.743072172935878
信任,纸尿裤,1,-0.743072172935878
时,偏差,2,-0.7434592484757098
企业,视频,3,-0.7435739175831524
购买,钱,1,-0.7440181743080216
搜,ABC,4,-0.7480317741391386
东西,翻新,5,-0.7486532051991777
价格,中,2,-0.7487388988252247
标准,一次性,8,-0.750900977724857
真的,pH,4,-0.751692216214572
真的,回应,4,-0.751692216214572
内裤,卖,1,-0.7552794182354312
翻新,中,10,-0.7565584032845238
行业,市场,3,-0.7579214054026292
月,权益,1,-0.7597509140825083
接触,影响,2,-0.7603885693595802
称,一次性,2,-0.7631272800581161
质量,更,5,-0.7641831603977691
真的,更,5,-0.7641831603977691
影响,中,2,-0.7643357538762433
质量,标准,9,-0.7647972038379344
真的,标准,9,-0.7647972038379344
情况,质疑,1,-0.7661148195973699
官方,购买,1,-0.7688215653085944
护垫,纸尿裤,1,-0.769666382947591
搜,偏差,1,-0.7704262960759792
信任,时,2,-0.770552909357985
品牌,公司,9,-0.773995342731616
月,315,2,-0.7762390368710773
女人,级,1,-0.7762390368710773
里,关注,1,-0.7780874612634461
品牌,纸尿裤,7,-0.7781114512038477
符合,偏差,2,-0.7793044474224319
垃圾,没,1,-0.7795141689039382
事件,情况,1,-0.7795980489609919
权益,选择,1,-0.7817772204125073
说,生产,6,-0.7858612756698212
商家,成本,10,-0.7892951896965236
卫生用品,pH,3,-0.7895451152131103
质量,质疑,2,-0.792914878941085
做,曝光,3,-0.7933995880292604
劣质,公司,1,-0.7962767901076224
回应,翻新,11,-0.7968419987498717
事件,搜,1,-0.7975199569582544
年,女性,8,-0.8008711664578924
引发,pH,3,-0.8009951359566485
称,晚会,2,-0.802791497631632
长度,更,14,-0.8050095266502243
商家,买,4,-0.8065318946218275
质量,网友,3,-0.8086331126880157
权益,包装,1,-0.8106320830846924
质量,年,1,-0.8130927608787156
导致,级,1,-0.8193077587629634
客服,网友,4,-0.8196545187792676
引发,品牌,11,-0.8236261104562166
护垫,搜,1,-0.8241141669699674
健康,购买,3,-0.8277152543621628
月,接触,2,-0.8285600720011596
里,晚会,1,-0.8329114860079674
真的,护垫,2,-0.8329923183164203
产品,劣质,7,-0.8369187746049683
说,搜,2,-0.8372296667602258
里,做,1,-0.8377937073877137
做,月经,1,-0.8377937073877137
品牌,女,4,-0.8392229655072349
行业,苏菲,1,-0.8396052029963371
质量,说,4,-0.8461078181066786
东西,选择,1,-0.846628364762475
偷工减料,情况,5,-0.8477489046563904
消费者,情况,5,-0.8477489046563904
月,翻新,5,-0.8481888787500923
官方,视频,1,-0.8483888226269126
315,视频,2,-0.8483888226269126
企业,女生,2,-0.8487286636352268
没,市场,2,-0.8513048519719485
企业,说,6,-0.8519963774691378
行业,口碑,10,-0.8527805917440704
产品,官方,7,-0.8534068973935374
行业,品牌,14,-0.8546530060768411
卖,口碑,5,-0.8571590322546446
护垫,ABC,5,-0.861040735968325
