Source,Target,Weight,PMI
符合,消费者,5,-1.8745489640001056
医用,女性,31,-1.874785562827962
包装,中,1,-1.8833884255200066
护理,微博,1,-1.8834469657639183
卫生用品,晚会,1,-1.885591802684145
吸收,女性,6,-1.8872859182753652
abc,垫,1,-1.8896970866543612
引发,医用,3,-1.890506387377737
点,偷工减料,2,-1.8921430240148438
做,应,4,-1.8947784381199038
成本,信任,3,-1.8950752663809278
引发,晚会,1,-1.8970418234276831
企业,女性,17,-1.8981000373587775
品牌,购买,4,-1.8999769965863313
abc,口碑,4,-1.900227754146531
公司,误差,1,-1.900227754146531
产品,纸尿裤,3,-1.9017699189549362
内裤,中,1,-1.9046570422736577
生产,情况,1,-1.9048493118869083
劣质,正视,2,-1.9056373495118526
长度,成本,13,-1.9063865470253063
公司,消费者,3,-1.906642593709959
说,导致,1,-1.9067706000133027
长度,医用,11,-1.90802504242106
护理,关注,1,-1.909072773439413
东西,pH,1,-1.9107587021821908
信任,曝光,1,-1.9171015727109268
发现,消费者,4,-1.9192112672130146
皮肤,选择,1,-1.920034306488736
回应,口碑,6,-1.9212893696743603
值,购买,1,-1.9240997907865054
长度,搜,2,-1.9243084550225684
环境,回应,1,-1.9265260180405075
发现,关注,1,-1.9306865865454754
成本,女生,2,-1.9315172623489885
行业,需求,4,-1.9340582357782046
残次品,消费者,2,-1.93521174590673
劣质,医用,2,-1.9354188092533113
国家标准,质疑,1,-1.9360398210396825
女性,级,7,-1.9390684603779118
说,劣质,1,-1.9403231597243291
行业,生产,2,-1.9448649907347872
企业,口碑,7,-1.9449892051532804
健康,买,3,-1.9454788352414312
发现,一次性,1,-1.9458463937164812
长度,卫生,4,-1.9464022258731852
女性,卫生,11,-1.9484958193923678
贵,说,1,-1.94859077570793
卫生用品,翻新,3,-1.9493677131174598
垫,关注,1,-1.9519813649087037
质疑,中,1,-1.9598865629940498
称,行业,1,-1.9601641271176697
真的,压缩,4,-1.9680983424852887
压缩,希望,2,-1.9680983424852887
护理,做,1,-1.9687790195636807
国家标准,客服,2,-1.9761172604150175
健康,一次性,2,-1.9776718395718793
产品,行业,6,-1.9783114738279295
品牌,视频,4,-1.9795442539046497
行业,压缩,4,-1.9813139619894526
产品,卖,3,-1.9826899143385035
企业,网友,2,-1.9844466734927872
卖,压缩,2,-1.985692402500027
女人,压缩,2,-1.985692402500027
信任,女性,7,-1.9868215918262797
长度,口碑,13,-1.9873065424088736
ABC,正视,9,-1.9914735189911565
翻新,钱,2,-1.9974148875245685
pH,购买,1,-2.002876904170622
权益,翻新,2,-2.005730155736572
价格,客服,1,-2.0078261201423557
消费者,需求,13,-2.009946544074092
做,垫,1,-2.0116876110329716
吸收,标准,2,-2.012258805751267
健康,垃圾,1,-2.0124372577325556
女生,口碑,2,-2.0124372577325556
劣质,需求,2,-2.0150579578916914
应,消费者,14,-2.016241950605571
生产,钱,1,-2.0175494446362707
标准,钱,2,-2.020622278685894
说,环境,1,-2.020941619932614
想,网友,1,-2.0221473826780105
值,级,1,-2.0246266667404695
皮肤,质疑,1,-2.025387306634965
健康,成本,7,-2.0277778038670418
企业,商家,2,-2.0284346858701245
权益,标准,2,-2.0289375468978976
劣质,标准,2,-2.0289375468978976
应,希望,2,-2.0340532267220315
贵,生产,1,-2.0341323288318747
贵,长度,2,-2.0356695639702727
选择,ABC,2,-2.0375383913341234
没,曝光,1,-2.039273442704871
企业,应,6,-2.0399417860844906
做,微博,1,-2.0430517819423066
生产,医用,5,-2.0439913310325974
医用,消费者,12,-2.045784612855648
回应,公司,1,-2.0468202517582195
应,行业,4,-2.0472688462261956
女生,偷工减料,2,-2.047421249492755
发现,翻新,3,-2.049286521723312
说,消费者,6,-2.0506889633266656
品牌,搜,3,-2.054951656562672
称,曝光,1,-2.057651972019726
发现,需求,3,-2.058614323878431
值,质疑,1,-2.0588965688252157
搜,女性,5,-2.063905572291686
想,商家,1,-2.066135395055348
abc,市场,1,-2.068402973638883
做,关注,1,-2.0686775896178013
产品,感觉,2,-2.0716949203972486
国家标准,没,1,-2.0716949203972486
护理,时,1,-2.072208609219086
abc,需求,3,-2.0746148025721465
国家标准,生产,2,-2.0747743133292205
值,女性,12,-2.075731007688476
更,搜,1,-2.0772331039386787
质量,成本,4,-2.0805730717437014
真的,成本,4,-2.0805730717437014
成本,希望,2,-2.0805730717437014
口碑,市场,4,-2.0842279408005657
价格,翻新,2,-2.0863486159448565
需求,中,4,-2.0878143003270053
女人,女性,5,-2.090377783652877
东西,生产,1,-2.090715857198242
月,客服,1,-2.0915944778349536
企业,劣质,1,-2.0919998146475907
护理,网友,1,-2.094716008628656
没,口碑,3,-2.09816713175844
需求,ABC,9,-2.1008941273709953
卖,更,1,-2.1037053152998695
口碑,女性,33,-2.1048773533479923
微博,市场,1,-2.1050614442177316
微博,需求,3,-2.1112732731509944
更,ABC,5,-2.1141596729370358
长度,女,1,-2.123617263245975
想,成本,3,-2.124162340291384
没,误差,1,-2.1267362839552106
权益,应,2,-2.1282685683396823
劣质,应,2,-2.1282685683396823
发现,真的,1,-2.129667621271871
发现,符合,1,-2.129667621271871
abc,网友,1,-2.1323303004284337
偷工减料,没,3,-2.1331511235186387
ABC,时,3,-2.136102225817713
贵,应,2,-2.136536184323283
pH,质疑,1,-2.137673682209333
健康,压缩,6,-2.137695495945077
卫生用品,315,1,-2.1404522770722387
发现,卫生,1,-2.142883240776035
价格,压缩,2,-2.142932144311224
消费者,口碑,14,-2.1436817910108084
更,导致,1,-2.1467740371917556
健康,网友,2,-2.1481552675901163
回应,事件,1,-2.1511569115729547
回应,信任,1,-2.1511569115729547
皮肤,需求,4,-2.15331504396792
发现,商家,1,-2.1603178341120555
健康,真的,2,-2.1614930671272687
真的,口碑,4,-2.1614930671272687
翻新,购买,2,-2.1626995020749717
内裤,客服,1,-2.1637442635907886
微博,网友,1,-2.1689887710072817
品牌,没,4,-2.1704288739826083
生产,压缩,5,-2.1708862058822254
长度,压缩,10,-2.1724234410206233
劣质,成本,2,-2.174788413361352
信任,买,1,-2.1753463771400257
女性,买,12,-2.1786975866396636
权益,更,1,-2.180326596902782
abc,应,3,-2.1878254130201373
健康,ABC,5,-2.1895414847791734
说,回应,2,-2.1908666213749264
选择,翻新,2,-2.1921432799674534
卫生用品,接触,1,-2.1927733122023207
微博,卫生,1,-2.1955421900485983
偷工减料,希望,2,-2.196477058887468
官方,更,1,-2.1968147196913512
想,接触,1,-2.1985096817514655
选择,需求,2,-2.201471082122573
客服,买,2,-2.201940587151739
想,中,1,-2.202456866268128
商家,ABC,3,-2.2025976376046197
事件,女性,6,-2.2092140131627276
行业,偷工减料,4,-2.2096926783916317
一次性,网友,1,-2.209774385853782
称,值,1,-2.2129301974976365
标准,选择,2,-2.2153506711287787
说,偏差,1,-2.218478852582786
pH,偷工减料,5,-2.2193077672683534
翻新,消毒,2,-2.2209981426396386
关注,卫生,1,-2.221167997724093
月,压缩,2,-2.2267005020038217
需求,消毒,2,-2.2303259447947577
值,压缩,4,-2.2340800323694197
引发,误差,1,-2.2393651390661162
消费者,翻新,11,-2.2416268414227676
产品,翻新,14,-2.2472848341599145
需求,视频,2,-2.251594561548409
劣质,口碑,2,-2.2557084087449195
偷工减料,导致,2,-2.257139840794092
质量,做,1,-2.2676586243441967
长度,翻新,9,-2.267843006099306
卫生用品,品牌,4,-2.2716077083499755
健康,曝光,2,-2.2721965315334884
感觉,ABC,1,-2.2785464908379183
生产,ABC,4,-2.28162588376989
偷工减料,钱,2,-2.282377132293115
成本,消费者,12,-2.2851542169636887
偷工减料,消费者,13,-2.2855809866875196
劣质,偷工减料,2,-2.290692400505119
时,市场,1,-2.2938230876728993
消费者,压缩,11,-2.298210369789135
需求,时,3,-2.300034916606162
生产,买,2,-2.3005976400659423
企业,消毒,1,-2.3072678015506574
企业,包装,1,-2.3072678015506574
pH,压缩,4,-2.3128571457535365
垫,接触,1,-2.3139868991714017
315,关注,1,-2.3186558426261485
东西,口碑,2,-2.3205595530948875
健康,接触,2,-2.324517566663571
真的,市场,1,-2.3296682866196217
事件,生产,1,-2.331114066589006
信任,生产,1,-2.331114066589006
价格,健康,1,-2.336326868953204
应,相关,2,-2.3363767636698825
品牌,卫生,5,-2.3400798332470827
月,更,1,-2.3447134148036644
成本,值,4,-2.346554761627832
微博,中,1,-2.3492982545973993
国家标准,关注,1,-2.351077320318526
口碑,影响,2,-2.3519237240042226
没,客服,1,-2.354628883668747
东西,偷工减料,2,-2.3555435448550868
护垫,生产,1,-2.3577082766007194
长度,护垫,2,-2.3592455117391173
长度,行业,3,-2.3614397251520294
产品,事件,3,-2.3645605496821482
企业,买,2,-2.3667327418652584
真的,时,1,-2.3710882139996023
价格,偷工减料,2,-2.3713108607134035
应,市场,3,-2.3718255996741724
品牌,包装,3,-2.373313136429842
卫生用品,ABC,2,-2.379725325205286
女性,消毒,5,-2.382267052158856
垫,皮肤,1,-2.383434827328979
医用,ABC,7,-2.3838250581173233
应,ABC,8,-2.3840297392612984
微博,偷工减料,3,-2.386907715764422
压缩,苏菲,1,-2.3875545130311377
品牌,女性,38,-2.3886432007658724
符合,女性,8,-2.394711818525501
卫生用品,买,1,-2.3986970815013375
偷工减料,生产,5,-2.3992649222844045
商家,时,1,-2.401738426839787
健康,品牌,8,-2.4033519628112257
网友,卫生,1,-2.4068112329133355
质量,真的,1,-2.4069334129463247
偷工减料,关注,3,-2.4125335234399166
商家,压缩,3,-2.413786054604317
品牌,级,3,-2.4155413718191396
pH,女性,10,-2.4175425269063866
应,质疑,2,-2.420034692716792
医用,中,3,-2.423212650967469
晚会,中,1,-2.4297480870174155
值,ABC,3,-2.4379291146485658
成本,标准,9,-2.438436862635311
选择,口碑,2,-2.442121532975801
没,需求,2,-2.442479181626368
长度,需求,8,-2.4470958096967377
没,生产,1,-2.4532859365829505
医用,误差,3,-2.4544072725710637
月,偷工减料,2,-2.455079218406001
月,消费者,2,-2.455079218406001
成本,时,3,-2.459765372075823
卫生用品,医用,2,-2.464018867355355
国家标准,需求,3,-2.4790050576514817
里,翻新,1,-2.481649897162438
成本,年,1,-2.4867324196760925
口碑,视频,2,-2.4922450124016375
垃圾,品牌,2,-2.499736499235568
成本,苏菲,1,-2.5000292422895503
做,皮肤,1,-2.500131052038076
里,标准,1,-2.504857288323764
健康,pH,2,-2.506251870395517
点,正视,1,-2.507087973021578
护垫,更,1,-2.512170160655227
更,客服,2,-2.512170160655227
质量,315,1,-2.517636877352544
偷工减料,视频,2,-2.5272290041618364
做,值,1,-2.5336403142283275
偷工减料,市场,3,-2.534249431839609
月经,压缩,1,-2.538233425528806
健康,质疑,1,-2.5474745331220294
微博,买,1,-2.551274839379753
标准,消费者,9,-2.5543408497790776
垫,正视,2,-2.555450994582977
想,生产,1,-2.5602011404994625
偷工减料,买,4,-2.5654253277227865
年,口碑,1,-2.56765241505966
消费者,偏差,2,-2.5688480933635756
真的,中,1,-2.5739050969992894
abc,医用,2,-2.5799381546549225
长度,皮肤,3,-2.580696533341745
口碑,苏菲,1,-2.5809492376731176
偷工减料,质疑,2,-2.5824585248822287
客服,口碑,4,-2.587551972497365
口碑,卫生,3,-2.5897461859102764
正视,买,3,-2.5954077760083645
偷工减料,信任,2,-2.595941754245851
更,需求,4,-2.6000204586128475
商家,中,1,-2.604555309839474
回应,晚会,1,-2.607535206232698
垃圾,ABC,1,-2.6078541160908784
女生,ABC,1,-2.6078541160908784
产品,导致,2,-2.610721136951546
偷工减料,符合,3,-2.611514558166312
消费者,苏菲,1,-2.615933229433317
偷工减料,客服,4,-2.6225359642575636
品牌,医用,11,-2.6236307446823197
消费者,卫生,3,-2.6247301776704757
皮肤,网友,1,-2.6260680411030513
搜,消费品,1,-2.628643044948808
企业,引发,1,-2.6320498934931726
做,买,1,-2.6366068931795152
女性,购买,4,-2.6458965064815514
成本,月经,1,-2.6507081547872184
女人,消费品,1,-2.6551152563099993
女生,正视,1,-2.662366198499489
垫,需求,2,-2.6648716029628154
说,正视,3,-2.6656339123333996
产品,护理,3,-2.6662162495432495
产品,说,5,-2.6673046653179133
引发,应,2,-2.6683186471852642
abc,生产,1,-2.6703840582498852
abc,标准,2,-2.6734568922995083
曝光,中,1,-2.684608561405509
315,中,1,-2.684608561405509
健康,生产,2,-2.686209025411568
标准,口碑,8,-2.689281859461191
垃圾,医用,1,-2.6921476582409474
称,口碑,2,-2.7015081617944503
说,晚会,1,-2.7019508081248045
产品,东西,2,-2.70912484101254
感觉,偷工减料,1,-2.718113624239795
感觉,消费者,1,-2.718113624239795
吸收,品牌,2,-2.7263289091013014
点,应,1,-2.7297191918494073
月经,口碑,1,-2.7316281501707858
劣质,消费品,1,-2.7317365379129117
品牌,钱,2,-2.7346923820359286
称,偷工减料,2,-2.7364921535546496
产品,影响,2,-2.7404890119218757
产品,微博,3,-2.7404890119218757
企业,垫,1,-2.741813459718715
产品,需求,10,-2.7420394634852756
微博,压缩,2,-2.743491500083399
女性,纸尿裤,3,-2.7464233824355158
质量,回应,1,-2.751692216214572
长度,正视,6,-2.7527127005957426
符合,ABC,2,-2.7569099254855916
企业,ABC,3,-2.7627984848480507
里,偷工减料,1,-2.766612141930985
消费者,月经,1,-2.766612141930985
应,垫,2,-2.7780822134108067
曝光,值,1,-2.7836185672366747
长度,女生,1,-2.784130796974308
垃圾,标准,1,-2.785666395885533
健康,应,4,-2.788612880902976
健康,想,1,-2.790044836396108
想,口碑,2,-2.790044836396108
企业,关注,1,-2.7988034383035445
搜,正视,1,-2.802543856547749
消费品,中,2,-2.804492880348226
月,产品,2,-2.8086605145634547
真的,正视,2,-2.8114220078942016
价格,消费品,1,-2.8123549981211964
女性,苏菲,2,-2.81416798907135
成本,女性,19,-2.8204239638792927
医用,网友,2,-2.8278656680985077
卖,正视,1,-2.8290160679089404
值,中,1,-2.83988678688342
医用,希望,1,-2.8412034676356606
权益,ABC,1,-2.851125267103242
企业,晚会,1,-2.853627463048066
长度,市场,2,-2.8559214800423183
需求,纸尿裤,1,-2.8575166809052113
说,行业,1,-2.8593234376108425
值,消费者,3,-2.8774962480504427
内裤,产品,2,-2.88081030031929
应,医用,6,-2.8833607806902113
更,关注,1,-2.8871302205587357
点,消费者,1,-2.892143024014844
护理,消费者,2,-2.897597454106952
医用,导致,1,-2.9018662495422847
健康,垫,1,-2.905522053816044
权益,正视,1,-2.905637349511853
搜,需求,1,-2.9119644649275878
东西,ABC,1,-2.9159764114532103
发现,偷工减料,2,-2.9192112672130146
曝光,女性,6,-2.920452782210565
符合,需求,2,-2.9208426162740406
长度,女性,16,-2.9209650119481982
成本,客服,3,-2.921669476392641
成本,医用,6,-2.9298806257118812
真的,生产,1,-2.9316493712306233
环境,ABC,1,-2.931743727311527
需求,卫生,2,-2.934058235778205
权益,医用,1,-2.9354188092533113
卖,需求,1,-2.9384366762887786
接触,买,1,-2.938906181317945
垫,偷工减料,2,-2.940506045576243
情况,压缩,1,-2.9412982831415735
曝光,客服,1,-2.94369578272264
ABC,影响,1,-2.9473405823625454
卖,长度,1,-2.9507806663837597
国家标准,女性,6,-2.9528742599029423
产品,年,1,-2.9562177029773125
说,315,1,-2.9568112825128985
企业,时,1,-2.9619392740832176
里,女性,2,-2.964846901569018
产品,真的,3,-2.9650958543237653
微博,消费者,2,-2.971870216485578
企业,压缩,3,-2.973986901847748
产品,护垫,2,-2.9761172604150175
内裤,品牌,2,-2.97954425390465
压缩,卫生,2,-2.9813139619894526
产品,口碑,10,-2.9826899143385037
环境,女性,3,-2.9845831196302806
价格,正视,1,-2.986255809720137
企业,真的,1,-2.99778447302994
ABC,购买,1,-3.0080946134416413
医用,口碑,6,-3.0108006210954485
企业,卫生,1,-3.011000092534104
环境,医用,1,-3.016037269461596
健康,晚会,1,-3.017336057145395
长度,钱,1,-3.0190866797746687
应,搜,1,-3.0251750753755786
长度,劣质,1,-3.027401947986672
压缩,导致,1,-3.028761124391913
医用,影响,1,-3.0316341245126144
医用,需求,5,-3.0331845760760143
生产,315,1,-3.042352835636843
长度,曝光,2,-3.043890070775241
官方,标准,1,-3.045425669686466
标准,曝光,2,-3.045425669686466
偷工减料,医用,6,-3.045784612855648
女生,消费者,1,-3.047421249492755
卖,应,1,-3.05164728673677
女人,应,1,-3.05164728673677
成本,情况,1,-3.0537730123999864
权益,压缩,1,-3.0623136841029397
劣质,压缩,1,-3.0623136841029397
应,商家,2,-3.064703439562216
ABC,包装,1,-3.0663932540063086
贵,压缩,1,-3.0705813000865403
产品,曝光,3,-3.075799318729985
更,符合,1,-3.0861112552851315
内裤,ABC,1,-3.08766187075996
成本,卫生,2,-3.093788691247865
价格,需求,1,-3.095676418099976
长度,接触,2,-3.0962111059053234
企业,315,1,-3.1084879374361596
产品,压缩,8,-3.111223284583886
需求,影响,1,-3.1112732731509944
产品,月经,1,-3.1201934380884384
长度,影响,1,-3.123617263245975
生产,误差,1,-3.1298156768871825
接触,压缩,2,-3.1311228420215906
情况,口碑,1,-3.1346930077835538
压缩,中,2,-3.1350700265382536
生产,消费者,3,-3.1362305164506106
皮肤,翻新,2,-3.143987241812801
女性,压缩,14,-3.1485218260068617
搜,口碑,1,-3.152614915780816
影响,压缩,1,-3.1585289993622427
偷工减料,时,2,-3.1606318599407457
需求,购买,1,-3.172027304230091
权益,成本,1,-3.174788413361352
产品,想,2,-3.1786101243137606
月,需求,1,-3.179444775792574
偷工减料,网友,2,-3.1831392593503156
315,女性,5,-3.1834871880443587
偷工减料,女性,16,-3.184255464466645
长度,购买,1,-3.1843712943250715
商家,口碑,2,-3.1921432799674534
月,标准,1,-3.1933243647987797
女性,质疑,3,-3.195730783799106
企业,误差,1,-3.195950778686499
价格,应,1,-3.208887028547967
偷工减料,卫生,2,-3.2096926783916317
长度,选择,1,-3.2138150722175536
翻新,相关,1,-3.2138383510667725
女人,消费者,1,-3.214071118902206
女人,偷工减料,1,-3.214071118902206
口碑,导致,1,-3.222155849033893
需求,相关,1,-3.2231661532218916
国家标准,更,1,-3.2292361973837287
标准,公司,1,-3.2298502408238936
东西,成本,1,-3.23963955771132
成本,接触,2,-3.2435975712800036
点,产品,1,-3.2457243201722976
选择,压缩,1,-3.2487268083338208
内裤,需求,1,-3.251594561548409
更,中,1,-3.2530829393380962
企业,值,1,-3.2637661629140706
pH,需求,2,-3.265601419542288
成本,影响,1,-3.2710037286206552
吸收,偷工减料,1,-3.2740136593584883
回应,生产,1,-3.2764081744988713
翻新,质疑,1,-3.2974962801136822
需求,质疑,1,-3.3068240822688013
回应,压缩,2,-3.3128571457535365
成本,皮肤,2,-3.313045499437581
更,消费品,2,-3.316699038634068
接触,口碑,2,-3.324517566663571
健康,中,1,-3.328464751180234
品牌,值,3,-3.329811497793256
事件,标准,1,-3.3341869006386293
价格,口碑,1,-3.336326868953204
护垫,翻新,1,-3.337573719489017
企业,pH,1,-3.3425432762981875
医用,翻新,4,-3.3457848688082574
品牌,需求,7,-3.3553465899003934
成本,选择,1,-3.3612015375922333
偷工减料,中,2,-3.3634487429404327
健康,偷工减料,3,-3.3660742123472565
事件,压缩,1,-3.367563037843672
网友,女性,4,-3.3813740189883488
偷工减料,影响,1,-3.386907715764422
健康,皮肤,1,-3.3939654948211486
皮肤,口碑,2,-3.3939654948211486
医用,压缩,4,-3.402368397174625
pH,成本,2,-3.425331875011949
健康,值,1,-3.4274747570113995
值,口碑,2,-3.4274747570113995
消费品,关注,1,-3.4385401615688655
生产,需求,2,-3.4455585745583397
称,翻新,1,-3.4515299087861027
长度,生产,2,-3.4579025646533204
偷工减料,值,2,-3.4624587487715988
品牌,一次性,2,-3.4649710810748915
说,应,2,-3.4732276318823856
成本,事件,1,-3.4800377671020843
偷工减料,公司,1,-3.491605094431115
标准,压缩,4,-3.495887134819211
垫,ABC,1,-3.5009389121743664
pH,口碑,2,-3.506251870395517
护理,女性,3,-3.510869713023829
产品,偷工减料,7,-3.532247078928461
卫生用品,需求,1,-3.543658015993735
口碑,质疑,1,-3.5474745331220294
消费者,级,1,-3.5481886227974826
卫生用品,长度,1,-3.5560020060887156
长度,应,4,-3.5603064201447285
事件,口碑,1,-3.5609577624856517
想,标准,1,-3.5632739745490856
健康,正视,2,-3.5659816620751466
产品,女人,1,-3.56765241505966
微博,正视,1,-3.586815165492312
品牌,标准,6,-3.5916186002430472
事件,偷工减料,1,-3.595941754245851
想,压缩,1,-3.5966501117541276
健康,说,1,-3.600667472287623
引发,压缩,1,-3.6023637629485212
护理,翻新,1,-3.6126352093384053
护理,需求,1,-3.621963011493525
护垫,消费者,1,-3.6225359642575636
一次性,女性,3,-3.6259280902489555
护理,长度,1,-3.6343070015885055
产品,成本,6,-3.6387355131211425
垫,翻新,1,-3.6555438008076964
产品,315,2,-3.6607618194511415
ABC,市场,1,-3.6796447991588885
生产,口碑,2,-3.686209025411568
健康,长度,2,-3.687746260549966
引发,成本,1,-3.7148384922069337
内裤,女性,2,-3.7254637637998695
标准,正视,3,-3.7542482995069677
医用,市场,1,-3.7639383413089575
关注,压缩,1,-3.7691173077588935
卫生用品,口碑,1,-3.784308466846963
晚会,标准,1,-3.7905651952983725
网友,正视,1,-3.798084208357049
东西,品牌,1,-3.8078587945979
环境,品牌,1,-3.8236261104562166
行业,正视,1,-3.8246376273983658
做,压缩,1,-3.828823553883161
符合,医用,1,-3.8412034676356606
消费品,消费者,3,-3.842102341515248
曝光,ABC,1,-3.867613389891811
产品,视频,1,-3.88081030031929
成本,关注,1,-3.8815920370173056
压缩,市场,1,-3.890833216158586
需求,网友,1,-3.9075048167368878
质量,翻新,1,-3.9115148141189215
感觉,女性,1,-3.916348383877828
时,压缩,1,-3.9322531435385666
真的,长度,1,-3.9331866063690213
做,成本,1,-3.9412982831415735
医用,315,1,-3.9519069320418803
网友,压缩,1,-3.954760542948136
口碑,关注,1,-3.9625120324008734
质量,压缩,1,-3.968098342485289
国家标准,医用,1,-3.9843284097342577
消费品,ABC,2,-3.987497708834528
医用,接触,1,-4.004227967171962
消费品,买,1,-4.006469465130579
误差,女性,3,-4.007915623460904
偷工减料,正视,3,-4.016003153114189
真的,应,1,-4.0340532267220315
品牌,正视,4,-4.053280903578159
做,偷工减料,1,-4.05720227028534
成本,网友,1,-4.067235272206549
医用,皮肤,1,-4.07367589532954
偷工减料,需求,3,-4.125423761494028
时,口碑,1,-4.125647868180547
残次品,女性,1,-4.133446505544763
垫,女性,2,-4.138740805214276
网友,口碑,1,-4.148155267590116
生产,消费品,1,-4.16223715457956
误差,压缩,1,-4.166264648141848
微博,女性,2,-4.1701049761236115
应,国家标准,1,-4.177178168820629
成本,曝光,1,-4.191276536149921
真的,偷工减料,1,-4.196477058887468
应,偷工减料,3,-4.238634371942019
成本,中,1,-4.247544755796667
应,品牌,4,-4.275912122405988
成本,误差,1,-4.27873937740026
应,值,1,-4.300034916606163
误差,口碑,1,-4.359659372783828
垫,品牌,1,-4.392821295319056
客服,压缩,1,-4.394157247855385
产品,医用,3,-4.399365909013102
企业,正视,1,-4.402273067977817
应,买,1,-4.40300149555735
产品,晚会,1,-4.4059013450630475
标准,翻新,2,-4.439303606452843
应,生产,1,-4.558769185006331
消费者,正视,2,-4.600965653835345
应,成本,2,-4.707692885519409
应,更,1,-4.713231069060838
女性,视频,1,-4.72546376379987
品牌,接触,1,-4.811816808166584
客服,女性,2,-4.820770723895597
品牌,皮肤,1,-4.881264736324161
pH,品牌,1,-4.993551111898529
晚会,女性,1,-5.250554808543628
成本,翻新,1,-5.585154472916298
产品,正视,1,-5.954546949992799
